,ID,Name,Photo,Flag,Club Logo
13022,248050, H. Burrows,https://cdn.sofifa.com/players/248/050/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1938/light_30.png
13023,248496, H. Kendrick,https://cdn.sofifa.com/players/248/496/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1932/light_30.png
13024,248138, H. Moussaki,https://cdn.sofifa.com/players/248/138/20_60.png,https://cdn.sofifa.com/flags/cg.png,https://cdn.sofifa.com/teams/210/light_30.png
13025,248231, H. López,https://cdn.sofifa.com/players/248/231/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
13026,248238, Shin Jae Won,https://cdn.sofifa.com/players/248/238/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/982/light_30.png
13027,248578, J. Weißenfels,https://cdn.sofifa.com/players/248/578/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110532/light_30.png
13028,248470, J. Handl,https://cdn.sofifa.com/players/248/470/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/256/light_30.png
13029,248373, J. Plascencia,https://cdn.sofifa.com/players/248/373/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/101121/light_30.png
13030,248538, J. Marin,https://cdn.sofifa.com/players/248/538/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112523/light_30.png
13031,248191, J. Portilla,https://cdn.sofifa.com/players/248/191/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112579/light_30.png
13032,248498, K. Al Ghannam,https://cdn.sofifa.com/players/248/498/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112139/light_30.png
13033,248039, K. Barker,https://cdn.sofifa.com/players/248/039/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1938/light_30.png
13034,248196, L. Hasani,https://cdn.sofifa.com/players/248/196/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/142/light_30.png
13035,248435, L. Nițu,https://cdn.sofifa.com/players/248/435/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/308/light_30.png
13036,248170, M. Vihmann,https://cdn.sofifa.com/players/248/170/20_60.png,https://cdn.sofifa.com/flags/ee.png,https://cdn.sofifa.com/teams/100804/light_30.png
13037,248074, M. Mihalache,https://cdn.sofifa.com/players/248/074/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110815/light_30.png
13038,248405, M. McGuinness,https://cdn.sofifa.com/players/248/405/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1/light_30.png
13039,248508, M. Skrzypczak,https://cdn.sofifa.com/players/248/508/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/873/light_30.png
13040,248716, M. Warburton,https://cdn.sofifa.com/players/248/716/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1930/light_30.png
13041,248471, M. Taferner,https://cdn.sofifa.com/players/248/471/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/503/light_30.png
13042,248456, Miguel Marí,https://cdn.sofifa.com/players/248/456/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/467/light_30.png
13043,248030, M. Leca,https://cdn.sofifa.com/players/248/030/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113387/light_30.png
13044,248099, N. Roșu,https://cdn.sofifa.com/players/248/099/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/112637/light_30.png
13045,248688, O. Cooper,https://cdn.sofifa.com/players/248/688/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/1960/light_30.png
13046,248110, P. Iacob,https://cdn.sofifa.com/players/248/110/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113180/light_30.png
13047,248209, P. Maslov,https://cdn.sofifa.com/players/248/209/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100767/light_30.png
13048,248221, Mu Pengfei,https://cdn.sofifa.com/players/248/221/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112537/light_30.png
13049,248063, R. Baicu,https://cdn.sofifa.com/players/248/063/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/112847/light_30.png
13050,248596, R. Mălăele,https://cdn.sofifa.com/players/248/596/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113180/light_30.png
13051,248377, Kim So Woong,https://cdn.sofifa.com/players/248/377/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/981/light_30.png
13052,248245, T. Pedersen,https://cdn.sofifa.com/players/248/245/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1463/light_30.png
13053,248024, V. Rîmniceanu,https://cdn.sofifa.com/players/248/024/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113182/light_30.png
13054,248045, Y. Hamed,https://cdn.sofifa.com/players/248/045/20_60.png,https://cdn.sofifa.com/flags/sd.png,https://cdn.sofifa.com/teams/113378/light_30.png
13055,247898, A. Longher,https://cdn.sofifa.com/players/247/898/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110815/light_30.png
13056,247910, A. Răuță,https://cdn.sofifa.com/players/247/910/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100757/light_30.png
13057,247663, A. Bansal-Mcnulty,https://cdn.sofifa.com/players/247/663/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15/light_30.png
13058,248002, A. Miron,https://cdn.sofifa.com/players/248/002/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100761/light_30.png
13059,248005, A. Pițian,https://cdn.sofifa.com/players/248/005/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113387/light_30.png
13060,247539, A. Scheidler,https://cdn.sofifa.com/players/247/539/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112276/light_30.png
13061,247671, B. Al Ahbabi,https://cdn.sofifa.com/players/247/671/20_60.png,https://cdn.sofifa.com/flags/ae.png,https://cdn.sofifa.com/teams/111701/light_30.png
13062,247570, B. Smith-Hylton,https://cdn.sofifa.com/players/247/570/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1945/light_30.png
13063,248020, B. Planić,https://cdn.sofifa.com/players/248/020/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/100761/light_30.png
13064,247929, Bruno Moreira,https://cdn.sofifa.com/players/247/929/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112526/light_30.png
13065,247856, B. Nieto,https://cdn.sofifa.com/players/247/856/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112533/light_30.png
13066,247474, C. Gasper,https://cdn.sofifa.com/players/247/474/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111138/light_30.png
13067,247905, C. Achim,https://cdn.sofifa.com/players/247/905/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113182/light_30.png
13068,247560, C. Blanco,https://cdn.sofifa.com/players/247/560/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101100/light_30.png
13069,247444, C. Mesías,https://cdn.sofifa.com/players/247/444/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/110978/light_30.png
13070,247976, C. Căbuz,https://cdn.sofifa.com/players/247/976/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113180/light_30.png
13071,248017, C. Golofca,https://cdn.sofifa.com/players/248/017/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110816/light_30.png
13072,247944, C. Straton,https://cdn.sofifa.com/players/247/944/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100757/light_30.png
13073,247880, D. Valdez,https://cdn.sofifa.com/players/247/880/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/112080/light_30.png
13074,247723, D. Rybchinskiy,https://cdn.sofifa.com/players/247/723/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100765/light_30.png
13075,247938, D. Popadiuc,https://cdn.sofifa.com/players/247/938/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110815/light_30.png
13076,247430, F. Dymerski,https://cdn.sofifa.com/players/247/430/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/111091/light_30.png
13077,247448, G. Ranjitsingh,https://cdn.sofifa.com/players/247/448/20_60.png,https://cdn.sofifa.com/flags/tt.png,https://cdn.sofifa.com/teams/111138/light_30.png
13078,247686, Cho Gue Sung,https://cdn.sofifa.com/players/247/686/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1477/light_30.png
13079,247578, H. Trewbridge,https://cdn.sofifa.com/players/247/578/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1945/light_30.png
13080,247544, I. Tarasov,https://cdn.sofifa.com/players/247/544/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100325/light_30.png
13081,247454, J. Peña,https://cdn.sofifa.com/players/247/454/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112584/light_30.png
13082,247822, J. Nisbet,https://cdn.sofifa.com/players/247/822/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111396/light_30.png
13083,247566, J. Barreto,https://cdn.sofifa.com/players/247/566/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110581/light_30.png
13084,247465, 19 João Rodrigues,https://cdn.sofifa.com/players/247/465/19_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1889/light_30.png
13085,247648, K. Miller,https://cdn.sofifa.com/players/247/648/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/112606/light_30.png
13086,247782, K. Jørgensen,https://cdn.sofifa.com/players/247/782/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/15001/light_30.png
13087,247863, K. Takahata,https://cdn.sofifa.com/players/247/863/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113183/light_30.png
13088,247719, Chen Kerui,https://cdn.sofifa.com/players/247/719/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111724/light_30.png
13089,247865, Luan Cândido,https://cdn.sofifa.com/players/247/865/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112172/light_30.png
13090,247492, Marcos Isla,https://cdn.sofifa.com/players/247/492/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/477/light_30.png
13091,247550, M. Russell,https://cdn.sofifa.com/players/247/550/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/111131/light_30.png
13092,247374, M. Lara,https://cdn.sofifa.com/players/247/374/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112534/light_30.png
13093,247506, M. Freese,https://cdn.sofifa.com/players/247/506/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/112134/light_30.png
13094,247871, M. Kapo,https://cdn.sofifa.com/players/247/871/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/73/light_30.png
13095,247480, Miguel Tavares,https://cdn.sofifa.com/players/247/480/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/666/light_30.png
13096,247673, M. Ahmed,https://cdn.sofifa.com/players/247/673/20_60.png,https://cdn.sofifa.com/flags/ae.png,https://cdn.sofifa.com/teams/111701/light_30.png
13097,247818, M. Williams,https://cdn.sofifa.com/players/247/818/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1800/light_30.png
13098,247370, M. Oktay,https://cdn.sofifa.com/players/247/370/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/327/light_30.png
13099,247875, M. Akçay,https://cdn.sofifa.com/players/247/875/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101033/light_30.png
13100,247447, O. Antman,https://cdn.sofifa.com/players/247/447/20_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/1788/light_30.png
13101,247971, P. Costea,https://cdn.sofifa.com/players/247/971/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/112637/light_30.png
13102,247410, P. Wade,https://cdn.sofifa.com/players/247/410/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/72/light_30.png
13103,247658, R. Hajal,https://cdn.sofifa.com/players/247/658/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/1913/light_30.png
13104,247872, R. Karjalainen,https://cdn.sofifa.com/players/247/872/20_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/634/light_30.png
13105,247774, R. González,https://cdn.sofifa.com/players/247/774/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110580/light_30.png
13106,247882, R. Cordano,https://cdn.sofifa.com/players/247/882/20_60.png,https://cdn.sofifa.com/flags/bo.png,https://cdn.sofifa.com/teams/110967/light_30.png
13107,248015, R. Andronic,https://cdn.sofifa.com/players/248/015/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110816/light_30.png
13108,247966, R. Trif,https://cdn.sofifa.com/players/247/966/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/112637/light_30.png
13109,247883, S. Torres,https://cdn.sofifa.com/players/247/883/20_60.png,https://cdn.sofifa.com/flags/bo.png,
13110,247420, S. Naruse,https://cdn.sofifa.com/players/247/420/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/112092/light_30.png
13111,247930, S. Bouzian,https://cdn.sofifa.com/players/247/930/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/110724/light_30.png
13112,247767, T. Mabunda,https://cdn.sofifa.com/players/247/767/20_60.png,https://cdn.sofifa.com/flags/za.png,
13113,247968, V. Crețu,https://cdn.sofifa.com/players/247/968/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100761/light_30.png
13114,247565, Y. Mena,https://cdn.sofifa.com/players/247/565/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101100/light_30.png
13115,247036, A. Helal,https://cdn.sofifa.com/players/247/036/20_60.png,https://cdn.sofifa.com/flags/bh.png,https://cdn.sofifa.com/teams/266/light_30.png
13116,247044, Adrià López,https://cdn.sofifa.com/players/247/044/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/112200/light_30.png
13117,247285, A. Deuro,https://cdn.sofifa.com/players/247/285/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/1750/light_30.png
13118,247334, Amilcar Silva,https://cdn.sofifa.com/players/247/334/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/69/light_30.png
13119,247091, A. Colorado,https://cdn.sofifa.com/players/247/091/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101102/light_30.png
13120,247029, A. Bustamante,https://cdn.sofifa.com/players/247/029/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/688/light_30.png
13121,247167, A. Toptik,https://cdn.sofifa.com/players/247/167/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/111339/light_30.png
13122,247250, B. Čečarić,https://cdn.sofifa.com/players/247/250/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/111083/light_30.png
13123,247101, B. Moltenis,https://cdn.sofifa.com/players/247/101/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/226/light_30.png
13124,247289, Bruno Bertinato,https://cdn.sofifa.com/players/247/289/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/205/light_30.png
13125,246987, C. Kearns,https://cdn.sofifa.com/players/246/987/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/423/light_30.png
13126,246920, D. Collander,https://cdn.sofifa.com/players/246/920/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/705/light_30.png
13127,247252, D. Carrasco,https://cdn.sofifa.com/players/247/252/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/15029/light_30.png
13128,246979, Elliot Simões,https://cdn.sofifa.com/players/246/979/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1932/light_30.png
13129,247270, I. Alibaev,https://cdn.sofifa.com/players/247/270/20_60.png,https://cdn.sofifa.com/flags/uz.png,https://cdn.sofifa.com/teams/982/light_30.png
13130,247011, J. Birch,https://cdn.sofifa.com/players/247/011/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/2/light_30.png
13131,247002, J. Ryan,https://cdn.sofifa.com/players/247/002/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111132/light_30.png
13132,247344, J. Escobar,https://cdn.sofifa.com/players/247/344/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112578/light_30.png
13133,246880, 19 Jamerson Bahia,https://cdn.sofifa.com/players/246/880/19_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/10031/light_30.png
13134,247000, J. McClelland,https://cdn.sofifa.com/players/247/000/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/423/light_30.png
13135,246918, Jaume Grau,https://cdn.sofifa.com/players/246/918/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110831/light_30.png
13136,247256, J. Congo,https://cdn.sofifa.com/players/247/256/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101102/light_30.png
13137,246881, João Valido,https://cdn.sofifa.com/players/246/881/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/665/light_30.png
13138,247319, J. Vazquez,https://cdn.sofifa.com/players/247/319/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/111065/light_30.png
13139,247219, K. Kizito,https://cdn.sofifa.com/players/247/219/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/112169/light_30.png
13140,247179, L. Müller,https://cdn.sofifa.com/players/247/179/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110502/light_30.png
13141,247147, L. Miranda,https://cdn.sofifa.com/players/247/147/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/111722/light_30.png
13142,246989, L. Boore,https://cdn.sofifa.com/players/246/989/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111132/light_30.png
13143,247259, L. Ivanovic,https://cdn.sofifa.com/players/247/259/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111400/light_30.png
13144,247374, M. Lara,https://cdn.sofifa.com/players/247/374/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112534/light_30.png
13145,247132, M. Hall,https://cdn.sofifa.com/players/247/132/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1961/light_30.png
13146,247203, M. Hanousek,https://cdn.sofifa.com/players/247/203/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
13147,247012, M. Tait,https://cdn.sofifa.com/players/247/012/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/2/light_30.png
13148,247370, M. Oktay,https://cdn.sofifa.com/players/247/370/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/327/light_30.png
13149,247359, M. Nuhu,https://cdn.sofifa.com/players/247/359/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/898/light_30.png
13150,247337, N. Urata,https://cdn.sofifa.com/players/247/337/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113158/light_30.png
13151,246879, O. Camara,https://cdn.sofifa.com/players/246/879/20_60.png,https://cdn.sofifa.com/flags/gn.png,https://cdn.sofifa.com/teams/920/light_30.png
13152,247145, 19 P. Armenakas,https://cdn.sofifa.com/players/247/145/19_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/1884/light_30.png
13153,246934, 19 P. Fontein,https://cdn.sofifa.com/players/246/934/19_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/34/light_30.png
13154,247186, R. Prieto,https://cdn.sofifa.com/players/247/186/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/111706/light_30.png
13155,247054, R. O'Farrell,https://cdn.sofifa.com/players/247/054/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111132/light_30.png
13156,247309, S. Junqua,https://cdn.sofifa.com/players/247/309/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/698/light_30.png
13157,247035, S. Nnamani,https://cdn.sofifa.com/players/247/035/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/112171/light_30.png
13158,247013, S. Pereira,https://cdn.sofifa.com/players/247/013/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112584/light_30.png
13159,246930, Cheon Seong-Hoon,https://cdn.sofifa.com/players/246/930/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/100409/light_30.png
13160,247023, S. Yatéké,https://cdn.sofifa.com/players/247/023/20_60.png,https://cdn.sofifa.com/flags/cf.png,https://cdn.sofifa.com/teams/256/light_30.png
13161,247136, T. Miyashiro,https://cdn.sofifa.com/players/247/136/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/111730/light_30.png
13162,247322, T. Schmitt,https://cdn.sofifa.com/players/247/322/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111065/light_30.png
13163,246909, T. Suzuki,https://cdn.sofifa.com/players/246/909/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113161/light_30.png
13164,247245, T. Ostrák,https://cdn.sofifa.com/players/247/245/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/2017/light_30.png
13165,247346, T. Muse,https://cdn.sofifa.com/players/247/346/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111144/light_30.png
13166,246912, T. Hamilton,https://cdn.sofifa.com/players/246/912/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1943/light_30.png
13167,247218, V. Bondarenko,https://cdn.sofifa.com/players/247/218/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/1887/light_30.png
13168,247215, V. Savićević,https://cdn.sofifa.com/players/247/215/20_60.png,https://cdn.sofifa.com/flags/me.png,https://cdn.sofifa.com/teams/1873/light_30.png
13169,247033, W. Jakobsson,https://cdn.sofifa.com/players/247/033/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/112171/light_30.png
13170,247211, 19 Jeka,https://cdn.sofifa.com/players/247/211/19_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/1898/light_30.png
13171,247222, Liu Yi,https://cdn.sofifa.com/players/247/222/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112541/light_30.png
13172,246998, Y. Mahdy,https://cdn.sofifa.com/players/246/998/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111132/light_30.png
13173,247195, Liu Yun,https://cdn.sofifa.com/players/247/195/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112541/light_30.png
13174,247125, Z. Bassong,https://cdn.sofifa.com/players/247/125/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/1750/light_30.png
13175,246691, A. Ibayashi,https://cdn.sofifa.com/players/246/691/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113157/light_30.png
13176,246602, 19 A. Canessa,https://cdn.sofifa.com/players/246/602/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1844/light_30.png
13177,246659, Valdo,https://cdn.sofifa.com/players/246/659/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101149/light_30.png
13178,246671, A. Okonkwo,https://cdn.sofifa.com/players/246/671/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
13179,246194, B. Horton,https://cdn.sofifa.com/players/246/194/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/142/light_30.png
13180,246300, B. Vera,https://cdn.sofifa.com/players/246/300/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/347/light_30.png
13181,246723, B. Sarpong-Wiredu,https://cdn.sofifa.com/players/246/723/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/89/light_30.png
13182,246195, C. Elliot,https://cdn.sofifa.com/players/246/195/20_60.png,https://cdn.sofifa.com/flags/nz.png,https://cdn.sofifa.com/teams/111766/light_30.png
13183,246400, D. O'Connor,https://cdn.sofifa.com/players/246/400/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/422/light_30.png
13184,246660, D. Kinumbe,https://cdn.sofifa.com/players/246/660/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/111139/light_30.png
13185,246560, D. Popa,https://cdn.sofifa.com/players/246/560/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100757/light_30.png
13186,246255, D. Kulikov,https://cdn.sofifa.com/players/246/255/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100765/light_30.png
13187,246563, D. Ciobotariu,https://cdn.sofifa.com/players/246/563/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110816/light_30.png
