,Name,Photo,Flag,Club Logo
1905, M. Uth,https://cdn.sofifa.com/players/200/318/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/31/light_30.png
1906, M. Lacroix,https://cdn.sofifa.com/players/244/067/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/226/light_30.png
1907, M. Samatta,https://cdn.sofifa.com/players/218/066/20_60.png,https://cdn.sofifa.com/flags/tz.png,https://cdn.sofifa.com/teams/2/light_30.png
1908, M. Aebischer,https://cdn.sofifa.com/players/236/898/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/900/light_30.png
1909, N. Stanciu,https://cdn.sofifa.com/players/212/207/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/266/light_30.png
1910, P. Herrmann,https://cdn.sofifa.com/players/198/077/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/23/light_30.png
1911, R. Pierre-Gabriel,https://cdn.sofifa.com/players/231/685/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/169/light_30.png
1912, S. Salcedo,https://cdn.sofifa.com/players/228/730/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/111711/light_30.png
1913, S. Botman,https://cdn.sofifa.com/players/251/809/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1913/light_30.png
1914, Taison,https://cdn.sofifa.com/players/188/803/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101059/light_30.png
1915, T. Itō,https://cdn.sofifa.com/players/241/240/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/680/light_30.png
1916, Vitolo,https://cdn.sofifa.com/players/199/715/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/240/light_30.png
1917, Y. Eteki,https://cdn.sofifa.com/players/234/789/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/110832/light_30.png
1918, A. McGeady,https://cdn.sofifa.com/players/155/885/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/89/light_30.png
1919, C. Kouyaté,https://cdn.sofifa.com/players/186/801/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1799/light_30.png
1920, 15 J. Kristiansen,https://cdn.sofifa.com/players/045/541/15_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/112424/light_30.png
1921, L. Schøne,https://cdn.sofifa.com/players/172/143/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/110556/light_30.png
1922, L. Biglia,https://cdn.sofifa.com/players/158/963/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/47/light_30.png
1923, M. Dembélé,https://cdn.sofifa.com/players/162/240/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/112429/light_30.png
1924, A. Baba,https://cdn.sofifa.com/players/209/620/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/5/light_30.png
1925, A. Grbic,https://cdn.sofifa.com/players/239/432/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/1815/light_30.png
1926, A. Thomasson,https://cdn.sofifa.com/players/208/787/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
1927, A. Djiku,https://cdn.sofifa.com/players/212/219/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
1928, A. Vega,https://cdn.sofifa.com/players/233/260/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1880/light_30.png
1929, A. Fulgini,https://cdn.sofifa.com/players/226/789/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1530/light_30.png
1930, A. Ćorić,https://cdn.sofifa.com/players/229/594/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/1861/light_30.png
1931, A. Nordin,https://cdn.sofifa.com/players/236/518/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
1932, B. Baningime,https://cdn.sofifa.com/players/238/062/20_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/7/light_30.png
1933, B. Nygren,https://cdn.sofifa.com/players/243/646/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/673/light_30.png
1934, B. Sarr,https://cdn.sofifa.com/players/204/472/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/219/light_30.png
1935, Bruno Jordão,https://cdn.sofifa.com/players/240/175/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
1936, C. Durkin,https://cdn.sofifa.com/players/237/407/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/680/light_30.png
1937, D. Caligiuri,https://cdn.sofifa.com/players/197/083/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/34/light_30.png
1938, D. Frattesi,https://cdn.sofifa.com/players/239/807/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1746/light_30.png
1939, D. Cheryshev,https://cdn.sofifa.com/players/206/225/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/461/light_30.png
1940, F. Krüger,https://cdn.sofifa.com/players/245/228/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/506/light_30.png
1941, Soares,https://cdn.sofifa.com/players/227/476/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/236/light_30.png
1942, G. Maggiore,https://cdn.sofifa.com/players/236/368/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110741/light_30.png
1943, G. Maroni,https://cdn.sofifa.com/players/234/108/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1837/light_30.png
1944, G. Krychowiak,https://cdn.sofifa.com/players/197/242/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/100765/light_30.png
1945, G. Maripán,https://cdn.sofifa.com/players/219/145/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/69/light_30.png
1946, H. Dervişoğlu,https://cdn.sofifa.com/players/250/807/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/1925/light_30.png
1947, I. Doumbia,https://cdn.sofifa.com/players/234/725/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/237/light_30.png
1948, Gelson Dala,https://cdn.sofifa.com/players/235/512/20_60.png,https://cdn.sofifa.com/flags/ao.png,https://cdn.sofifa.com/teams/744/light_30.png
1949, J. Barrera,https://cdn.sofifa.com/players/225/182/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101100/light_30.png
1950, J. Murillo,https://cdn.sofifa.com/players/201/377/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/450/light_30.png
1951, Joaquín,https://cdn.sofifa.com/players/232/132/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/462/light_30.png
1952, J. Hector,https://cdn.sofifa.com/players/208/334/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/31/light_30.png
1953, J. Panzo,https://cdn.sofifa.com/players/252/001/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1750/light_30.png
1954, J. Williams,https://cdn.sofifa.com/players/198/776/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/89/light_30.png
1955, Jorge,https://cdn.sofifa.com/players/229/712/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/69/light_30.png
1956, João Virgínia,https://cdn.sofifa.com/players/237/704/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/7/light_30.png
1957, J. Musso,https://cdn.sofifa.com/players/214/979/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/55/light_30.png
1958, J. Carranza,https://cdn.sofifa.com/players/240/969/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110404/light_30.png
1959, K. Lasagna,https://cdn.sofifa.com/players/224/933/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/55/light_30.png
1960, K. Malcuit,https://cdn.sofifa.com/players/198/949/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/48/light_30.png
1961, Trezeguet,https://cdn.sofifa.com/players/226/078/20_60.png,https://cdn.sofifa.com/flags/eg.png,https://cdn.sofifa.com/teams/2/light_30.png
1962, M. Tisserand,https://cdn.sofifa.com/players/216/247/20_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/175/light_30.png
1963, M. Clarke,https://cdn.sofifa.com/players/221/600/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/91/light_30.png
1964, M. Müldür,https://cdn.sofifa.com/players/243/526/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/111974/light_30.png
1965, M. Degenek,https://cdn.sofifa.com/players/229/585/20_60.png,https://cdn.sofifa.com/flags/au.png,
1966, M. Djitté,https://cdn.sofifa.com/players/244/042/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1805/light_30.png
1967, O. Pineda,https://cdn.sofifa.com/players/224/574/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1878/light_30.png
1968, P. Arriola,https://cdn.sofifa.com/players/217/714/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/688/light_30.png
1969, R. Ruidíaz,https://cdn.sofifa.com/players/204/538/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/111144/light_30.png
1970, R. Rojas,https://cdn.sofifa.com/players/246/914/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/1876/light_30.png
1971, S. Schreck,https://cdn.sofifa.com/players/235/288/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1915/light_30.png
1972, Sergio Camello,https://cdn.sofifa.com/players/248/805/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/240/light_30.png
1973, S. Scuffet,https://cdn.sofifa.com/players/220/048/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110741/light_30.png
1974, S. Żurkowski,https://cdn.sofifa.com/players/239/732/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/1746/light_30.png
1975, T. Uwakwe,https://cdn.sofifa.com/players/238/189/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
1976, T. Ambrose,https://cdn.sofifa.com/players/221/350/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/68/light_30.png
1977, U. Çakır,https://cdn.sofifa.com/players/226/300/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/436/light_30.png
1978, A. Smith,https://cdn.sofifa.com/players/190/885/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1943/light_30.png
1979, Adrián,https://cdn.sofifa.com/players/194/911/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/9/light_30.png
1980, A. Ranocchia,https://cdn.sofifa.com/players/182/168/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
1981, A. Young,https://cdn.sofifa.com/players/152/908/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/44/light_30.png
1982, B. Wright-Phillips,https://cdn.sofifa.com/players/164/464/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112996/light_30.png
1983, D. Caligiuri,https://cdn.sofifa.com/players/197/083/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/34/light_30.png
1984, D. Sturridge,https://cdn.sofifa.com/players/171/833/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/436/light_30.png
1985, Fernando,https://cdn.sofifa.com/players/184/134/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/481/light_30.png
1986, Llorente,https://cdn.sofifa.com/players/162/131/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/48/light_30.png
1987, J. Pastore,https://cdn.sofifa.com/players/191/180/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/52/light_30.png
1988, L. Benito,https://cdn.sofifa.com/players/193/468/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/59/light_30.png
1989, M. Sakho,https://cdn.sofifa.com/players/183/285/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1799/light_30.png
1990, M. Škrtel,https://cdn.sofifa.com/players/166/706/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/101014/light_30.png
1991, Montoya,https://cdn.sofifa.com/players/194/644/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1808/light_30.png
1992, O. Ighalo,https://cdn.sofifa.com/players/185/195/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/11/light_30.png
1993, Renato Augusto,https://cdn.sofifa.com/players/169/195/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111768/light_30.png
1994, S. Romero,https://cdn.sofifa.com/players/173/373/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/11/light_30.png
1995, S. Mandanda,https://cdn.sofifa.com/players/163/705/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/219/light_30.png
1996, T. Cairney,https://cdn.sofifa.com/players/195/202/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/144/light_30.png
1997, V. Ibišević,https://cdn.sofifa.com/players/162/369/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/166/light_30.png
1998, W. Caballero,https://cdn.sofifa.com/players/139/062/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/5/light_30.png
1999, S. Radu,https://cdn.sofifa.com/players/165/109/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/46/light_30.png
2000, A. Dabo,https://cdn.sofifa.com/players/241/403/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/71/light_30.png
2001, A. Rossi,https://cdn.sofifa.com/players/227/275/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
2002, A. Fuentes,https://cdn.sofifa.com/players/253/602/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/111010/light_30.png
2003, A. Chindriș,https://cdn.sofifa.com/players/248/004/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110752/light_30.png
2004, A. Green,https://cdn.sofifa.com/players/228/814/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/89/light_30.png
2005, A. Trusty,https://cdn.sofifa.com/players/235/755/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/694/light_30.png
2006, Aylton Boa Morte,https://cdn.sofifa.com/players/239/186/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/10031/light_30.png
2007, B. Johnson,https://cdn.sofifa.com/players/241/842/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
2008, B. Ashley-Seal,https://cdn.sofifa.com/players/226/800/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/110313/light_30.png
2009, C. Songkrasin,https://cdn.sofifa.com/players/234/698/20_60.png,https://cdn.sofifa.com/flags/th.png,https://cdn.sofifa.com/teams/112444/light_30.png
2010, C. Senior,https://cdn.sofifa.com/players/226/724/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1935/light_30.png
2011, Dani Morer,https://cdn.sofifa.com/players/239/247/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
2012, D. Zeefuik,https://cdn.sofifa.com/players/235/899/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1915/light_30.png
2013, F. Muslija,https://cdn.sofifa.com/players/239/696/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/485/light_30.png
2014, G. Pezzella,https://cdn.sofifa.com/players/230/681/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/50/light_30.png
2015, H. Nicolussi Caviglia,https://cdn.sofifa.com/players/253/162/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/199/light_30.png
2016, H. Moukoudi,https://cdn.sofifa.com/players/228/732/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/12/light_30.png
2017, Jony,https://cdn.sofifa.com/players/222/943/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/46/light_30.png
2018, Raúl Guti,https://cdn.sofifa.com/players/225/204/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/244/light_30.png
2019, Berrocal,https://cdn.sofifa.com/players/240/859/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
2020, K. Dowell,https://cdn.sofifa.com/players/226/401/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1917/light_30.png
2021, K. Koné,https://cdn.sofifa.com/players/250/723/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1809/light_30.png
2022, M. Guehi,https://cdn.sofifa.com/players/241/159/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
2023, M. Nakamba,https://cdn.sofifa.com/players/222/994/20_60.png,https://cdn.sofifa.com/flags/zw.png,https://cdn.sofifa.com/teams/2/light_30.png
2024, O. Colley,https://cdn.sofifa.com/players/226/536/20_60.png,https://cdn.sofifa.com/flags/gm.png,https://cdn.sofifa.com/teams/1837/light_30.png
2025, O. Rasmussen,https://cdn.sofifa.com/players/229/050/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/110/light_30.png
2026, P. Cissé,https://cdn.sofifa.com/players/228/386/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/280/light_30.png
2027, P. Bernardoni,https://cdn.sofifa.com/players/223/898/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/224/light_30.png
2028, R. Curtis,https://cdn.sofifa.com/players/228/111/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1790/light_30.png
2029, S. McKenna,https://cdn.sofifa.com/players/225/974/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/77/light_30.png
2030, S. Bajic,https://cdn.sofifa.com/players/245/865/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
2031, V. Janssen,https://cdn.sofifa.com/players/226/537/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1032/light_30.png
2032, V. Dragomir,https://cdn.sofifa.com/players/237/324/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/199/light_30.png
2033, Víctor Gómez,https://cdn.sofifa.com/players/245/597/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/452/light_30.png
2034, W. Smallbone,https://cdn.sofifa.com/players/237/916/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/17/light_30.png
2035, X. Amaechi,https://cdn.sofifa.com/players/242/119/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/28/light_30.png
2036, Z. Youssouf,https://cdn.sofifa.com/players/236/830/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
2037, A. Montero,https://cdn.sofifa.com/players/229/541/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/111722/light_30.png
2038, A. Webster,https://cdn.sofifa.com/players/207/616/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1808/light_30.png
2039, A. Ogbonna,https://cdn.sofifa.com/players/183/855/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/19/light_30.png
2040, A. Zeneli,https://cdn.sofifa.com/players/221/919/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/379/light_30.png
2041, Clinton Mata,https://cdn.sofifa.com/players/208/364/20_60.png,https://cdn.sofifa.com/flags/ao.png,https://cdn.sofifa.com/teams/231/light_30.png
2042, E. Stevens,https://cdn.sofifa.com/players/192/546/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1794/light_30.png
2043, E. Zidane,https://cdn.sofifa.com/players/211/234/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1861/light_30.png
2044, F. Vázquez,https://cdn.sofifa.com/players/207/471/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/481/light_30.png
2045, J. Stephens,https://cdn.sofifa.com/players/202/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/17/light_30.png
2046, Jemerson,https://cdn.sofifa.com/players/215/792/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/69/light_30.png
2047, J. Joronen,https://cdn.sofifa.com/players/199/904/20_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/190/light_30.png
2048, Joaquín,https://cdn.sofifa.com/players/045/186/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/449/light_30.png
2049, Jony,https://cdn.sofifa.com/players/222/943/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/46/light_30.png
2050, K. Karaman,https://cdn.sofifa.com/players/212/240/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/110636/light_30.png
2051, K. Akpoguma,https://cdn.sofifa.com/players/211/856/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/10029/light_30.png
2052, M. Parolo,https://cdn.sofifa.com/players/183/498/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/46/light_30.png
2053, M. Berg,https://cdn.sofifa.com/players/176/733/20_60.png,https://cdn.sofifa.com/flags/se.png,
2054, M. Nakamba,https://cdn.sofifa.com/players/222/994/20_60.png,https://cdn.sofifa.com/flags/zw.png,https://cdn.sofifa.com/teams/2/light_30.png
2055, M. Klich,https://cdn.sofifa.com/players/192/955/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/8/light_30.png
2056, M. Gregoritsch,https://cdn.sofifa.com/players/199/439/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/34/light_30.png
2057, M. Veljković,https://cdn.sofifa.com/players/221/354/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/38/light_30.png
2058, N. Maksimović,https://cdn.sofifa.com/players/215/466/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/48/light_30.png
2059, O. Baumann,https://cdn.sofifa.com/players/193/698/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/10029/light_30.png
2060, R. Ibarra,https://cdn.sofifa.com/players/204/738/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/1879/light_30.png
2061, 18 Kaká,https://cdn.sofifa.com/players/138/449/18_60.png,https://cdn.sofifa.com/flags/br.png,
2062, 19 Robinho,https://cdn.sofifa.com/players/136/144/19_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101041/light_30.png
2063, Rubén Peña,https://cdn.sofifa.com/players/211/241/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
2064, S. Johnstone,https://cdn.sofifa.com/players/206/075/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
2065, S. Long,https://cdn.sofifa.com/players/169/216/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/17/light_30.png
2066, T. McNamara,https://cdn.sofifa.com/players/221/696/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/698/light_30.png
2067, T. Vaclík,https://cdn.sofifa.com/players/204/120/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/481/light_30.png
2068, V. Berisha,https://cdn.sofifa.com/players/191/783/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/110636/light_30.png
2069, A. Gravillon,https://cdn.sofifa.com/players/239/550/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1847/light_30.png
2070, A. Gündüz,https://cdn.sofifa.com/players/251/147/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/436/light_30.png
2071, A. Tchouaméni,https://cdn.sofifa.com/players/241/637/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
2072, B. Bida,https://cdn.sofifa.com/players/251/494/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/110745/light_30.png
2073, B. Pierrick,https://cdn.sofifa.com/players/255/305/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1799/light_30.png
2074, B. Lyons-Foster,https://cdn.sofifa.com/players/243/848/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
2075, D. Zima,https://cdn.sofifa.com/players/255/687/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/266/light_30.png
2076, D. Drăguș,https://cdn.sofifa.com/players/245/770/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/232/light_30.png
2077, D. Yearwood,https://cdn.sofifa.com/players/240/611/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1925/light_30.png
